Sold To Number,Sold To,Order Date,Order Number,Line Number,2nd Item Number,Stocking Type - STKT,Concatenation Description,Customer PO ,Unit Price,Quantity Shipped,Extended Price,Ship To Number,Address Line 1,Address Line 2,Address Line 3,Address Line 4,Postal Code,City ,ST ,Ctry ,Hold Orders Code - HOLD
128492,MACRIS BILL,12/16/20,108329,6.000,03-729-22-03-20,K,AIR RDO 2-STAR MY22 - SM - SAT - IN CARBON/SILVER,12.16,"1,499.5000",1,"1,499.50",136869,PEDRO TORRES 260,102C NUNOA,,,7790721,SANTIAGO,,CL,
128638,BICYCLE WORLD INC DBA WHEELHOUSE BICYCLE,12/17/20,108368,3.000,04-729-22-03-15,K,RKT RDO 2-STAR MY22 - SM - GRE - Y/ORANGE,IN STOCK TO SHIP,"2,519.4000",1,"2,519.40",128638,770 N NEW BALLAS RD,,,,63141,ST. LOUIS,MO,US,
128702,BIKE BLING,12/17/20,108372,4.000,04-939-22-03-20,K,RIP RDO 3-STAR MY22 - SM - SAT - IN CARBON - 29,108372,"3,409.4500",1,"3,409.45",128702,333 EAST GRAND AVE.,,,,92025,ESCONDIDO,CA,US,C1
129279,CITY GROUNDS INC,12/17/20,108357,3.000,00-063-21-53-25,K,RLT 3-STAR MY21 - 53cm - FORGE - GREY/SKYE BLUE - 650b,108357,"1,510.5000",1,"1,510.50",129279,2072 ALTON PKWY.,,,,92606,IRVINE,CA,US,
129279,CITY GROUNDS INC,12/17/20,108357,4.000,00-063-21-56-25,K,RLT 3-STAR MY21 - 56cm - FORGE - GREY/SKYE BLUE - 650b,108357,"1,510.5000",2,"3,021.00",129279,2072 ALTON PKWY.,,,,92606,IRVINE,CA,US,
128556,UNIVERSITY BICYCLES,12/18/20,108389,35.000,03-520-22-05-10,K,AIR 2-STAR MY22 - LG - SILVER/ - BAJA BLUE,PO #3734,"1,099.4500",1,"1,099.45",128556,839 PEARL ST,,,,80302,BOULDER,CO,US,
128556,UNIVERSITY BICYCLES,12/18/20,108389,36.000,03-520-22-05-10,K,AIR 2-STAR MY22 - LG - SILVER/ - BAJA BLUE,PO #3734,"1,099.4500",1,"1,099.45",128556,839 PEARL ST,,,,80302,BOULDER,CO,US,
128556,UNIVERSITY BICYCLES,12/18/20,108389,37.000,03-520-22-05-10,K,AIR 2-STAR MY22 - LG - SILVER/ - BAJA BLUE,PO #3734,"1,099.4500",1,"1,099.45",128556,839 PEARL ST,,,,80302,BOULDER,CO,US,
128556,UNIVERSITY BICYCLES,12/18/20,108389,38.000,03-520-22-05-10,K,AIR 2-STAR MY22 - LG - SILVER/ - BAJA BLUE,PO #3734,"1,099.4500",1,"1,099.45",128556,839 PEARL ST,,,,80302,BOULDER,CO,US,
128930,BRUMBLE BIKES,12/21/20,108414,3.000,04-729-22-03-25,K,RKT RDO 2-STAR MY22 - SM - SAT - IN CARBON/MAGNETIC GREY,RKTRDO2-STARSM,"2,729.3500",1,"2,729.35",128930,166 MAIN ST,,,,02891,WESTERLY,RI,US,C1
136795,CITY BIKE SHOP USE,12/21/20,108432,2.000,03-729-22-04-20,K,AIR RDO 2-STAR MY22 - MD - SAT - IN CARBON/SILVER,REP ORDER,"1,949.3500",1,"1,949.35",136795,747 E 8TH ST,,,,49686,TRAVERSE CITY,MI,US,CH
128939,BIKE JUNKIE,01/02/21,108619,4.000,04-629-22-04-15,K,JET RDO 2-STAR MY22 - MD - MAG - NETIC GREY,108619,"3,219.3000",1,"3,219.30",128939,272 BROADWAY,,,,11714-3700,BETHPAGE,NY,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/04/21,108648,7.000,00-825-22-56-15,K,RLT RDO 5-STAR MY22 - 56CM - - AVALANCHE GREY/SLATE - 2X,PO#12157741189,"3,419.4300",1,"3,419.43",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,C1
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/04/21,108648,8.000,00-825-22-59-15,K,RLT RDO 5-STAR MY22 - 59CM - - AVALANCHE GREY/SLATE - 2X,PO#12157741189,"3,419.4300",1,"3,419.43",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,C1
136766,BELGEN CYCLES/VILLAGE BICYCLE SHIP,01/04/21,108636,14.000,00-825-22-56-15,K,RLT RDO 5-STAR MY22 - 56CM - - AVALANCHE GREY/SLATE - 2X,108636,"3,719.3800",1,"3,719.38",136766,24 BRIDGE STREET,,,,05477,RICHMOND,VT,US,
128512,THE BICYCLE DOCTOR LLC,01/05/21,108695,3.000,03-729-22-03-20,K,AIR RDO 2-STAR MY22 - SM - SAT - IN CARBON/SILVER,YUNA LIM,"1,400.0000",1,"1,400.00",128512,2910 COLE CT,SUITE D,,,30071,NORCROSS,GA,US,
129259,MOUNTAIN OPS,01/06/21,108720,23.000,04-927-22-03-20,K,RIP RDO 2-STAR MY22 - SM - SAT - IN CARBON - 27.5,108720,"2,879.4000",1,"2,879.40",129259,4081 MOUNTAIN RD,,,,05672,STOWE,VT,US,
128665,CAMBRIA BICYCLE OUTFITTER,01/07/21,108777,6.000,04-929-21-05-65,K,RIP RDO 2-STAR MY21 - LG - SAN - TA FE SAND - 29,1085232,"2,420.0000",1,"2,420.00",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,
128665,CAMBRIA BICYCLE OUTFITTER,01/07/21,108782,9.000,04-939-21-04-65,K,RIP RDO 3-STAR MY21 - MD - SAN - TA FE SAND - 29,1085232,"3,107.5000",1,"3,107.50",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,
128665,CAMBRIA BICYCLE OUTFITTER,01/07/21,108782,11.000,04-939-21-06-65,K,RIP RDO 3-STAR MY21 - XL - SAN - TA FE SAND - 29,1085232,"3,107.5000",1,"3,107.50",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,
128665,CAMBRIA BICYCLE OUTFITTER,01/07/21,108783,10.000,00-063-21-56-25,K,RLT 3-STAR MY21 - 56cm - FORGE - GREY/SKYE BLUE - 650b,1085232,"1,425.0000",1,"1,425.00",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,
128665,CAMBRIA BICYCLE OUTFITTER,01/07/21,108783,11.000,00-063-21-59-25,K,RLT 3-STAR MY21 - 59cm - FORGE - GREY/SKYE BLUE - 650b,1085232,"1,425.0000",1,"1,425.00",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,
128665,CAMBRIA BICYCLE OUTFITTER,01/07/21,108784,20.000,00-803-22-53-40,K,RLT RDO 3-STAR MY22 - 53CM - B - LOOD RED,1085232,"2,165.4300",1,"2,165.43",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,C1
128665,CAMBRIA BICYCLE OUTFITTER,01/07/21,108784,21.000,00-803-22-56-40,K,RLT RDO 3-STAR MY22 - 56CM - B - LOOD RED,1085232,"2,165.4300",1,"2,165.43",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,C1
128665,CAMBRIA BICYCLE OUTFITTER,01/07/21,108784,22.000,00-803-22-53-40,K,RLT RDO 3-STAR MY22 - 53CM - B - LOOD RED,1085232,"2,165.4300",1,"2,165.43",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,C1
128665,CAMBRIA BICYCLE OUTFITTER,01/07/21,108773,19.000,03-531-22-02-10,K,AIR 3-STAR SS LTD MY22 - XS - - SILVER/BAJA BLUE,1085232,"1,264.4500",1,"1,264.45",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,C1
128665,CAMBRIA BICYCLE OUTFITTER,01/07/21,108773,20.000,03-531-22-03-10,K,AIR 3-STAR SS LTD MY22 - SM - - SILVER/BAJA BLUE,1085232,"1,264.4500",1,"1,264.45",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,C1
128665,CAMBRIA BICYCLE OUTFITTER,01/07/21,108773,21.000,03-531-22-04-10,K,AIR 3-STAR SS LTD MY22 - MD - - SILVER/BAJA BLUE,1085232,"1,264.4500",1,"1,264.45",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,C1
128665,CAMBRIA BICYCLE OUTFITTER,01/07/21,108773,22.000,03-531-22-05-10,K,AIR 3-STAR SS LTD MY22 - LG - - SILVER/BAJA BLUE,1085232,"1,264.4500",1,"1,264.45",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,C1
128665,CAMBRIA BICYCLE OUTFITTER,01/07/21,108773,23.000,03-531-22-06-10,K,AIR 3-STAR SS LTD MY22 - XL - - SILVER/BAJA BLUE,1085232,"1,264.4500",1,"1,264.45",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,C1
128665,CAMBRIA BICYCLE OUTFITTER,01/07/21,108773,24.000,03-729-22-05-20,K,AIR RDO 2-STAR MY22 - LG - SAT - IN CARBON/SILVER,1085232,"1,649.4500",1,"1,649.45",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,C1
128665,CAMBRIA BICYCLE OUTFITTER,01/07/21,108785,15.000,03-139-22-04-20,K,SIR 3-STAR MY22 - MD - CEMENT/ - BLACK/COPPER,1085232,"2,364.4500",1,"2,364.45",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,C1
128665,CAMBRIA BICYCLE OUTFITTER,01/07/21,108785,16.000,03-139-22-05-20,K,SIR 3-STAR MY22 - LG - CEMENT/ - BLACK/COPPER,1085232,"2,364.4500",1,"2,364.45",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,C1
128665,CAMBRIA BICYCLE OUTFITTER,01/07/21,108785,17.000,03-139-22-06-20,K,SIR 3-STAR MY22 - XL - CEMENT/ - BLACK/COPPER,1085232,"2,364.4500",1,"2,364.45",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,C1
128665,CAMBRIA BICYCLE OUTFITTER,01/07/21,108784,24.000,00-803-22-53-15,K,RLT RDO 3-STAR 650B - 53CM - A - VALANCHE GREY/SLATE,1085232,"2,165.4300",1,"2,165.43",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,C1
128665,CAMBRIA BICYCLE OUTFITTER,01/07/21,108784,26.000,00-803-22-56-15,K,RLT RDO 3-STAR 650B- 56CM - A - VALANCHE GREY/SLATE,1085232,"2,165.4300",1,"2,165.43",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,C1
128665,CAMBRIA BICYCLE OUTFITTER,01/07/21,108784,27.000,00-803-22-59-15,K,RLT RDO 3-STAR 650B- 59CM - A - VALANCHE GREY/SLATE,1085232,"2,165.4300",1,"2,165.43",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,C1
128665,CAMBRIA BICYCLE OUTFITTER,01/07/21,108784,23.000,00-803-22-56-40,K,RLT RDO 3-STAR MY22 - 56CM - B - LOOD RED,1085232,"2,165.4300",1,"2,165.43",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,C1
128665,CAMBRIA BICYCLE OUTFITTER,01/07/21,108783,22.000,00-802-22-53-40,K,RLT RDO 2-STAR MY22 - 53CM - - BLOOD RED,1085232,"1,880.4300",1,"1,880.43",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,
128665,CAMBRIA BICYCLE OUTFITTER,01/07/21,108783,23.000,00-802-22-56-15,K,RLT RDO 2-STAR MY22 - 56CM - - AVALANCHE GREY/SLATE,1085232,"1,880.4300",1,"1,880.43",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,
128702,BIKE BLING,01/07/21,108776,3.000,00-105-22-56-20,K,RLT STEEL 5-STAR MY22 - 56CM - - BLACK/BRONZE,108776,"3,020.4300",1,"3,020.43",128702,333 EAST GRAND AVE.,,,,92025,ESCONDIDO,CA,US,C1
129082,HENRY'S BICYCLE SHOP (BILLING),01/07/21,108760,3.000,03-729-22-05-20,K,AIR RDO 2-STAR MY22 - LG - SAT - IN CARBON/SILVER,AIR 9 RDO LARGE 2-STAR SA,"1,649.4500",1,"1,649.45",136845,308 RIBLETT LN,,,,19808-1302,WILMINGTON,DE,US,
129029,BG PARTNERS BILLING,01/08/21,108814,3.000,04-729-22-03-25,K,RKT RDO 2-STAR MY22 - SM - SAT - IN CARBON/MAGNETIC GREY,- 009 CONSTANTINO KARAMAN,"2,099.5000",1,"2,099.50",136770,CALLE CIUDAD DE GUANAJUATO #1317B COLONI,,SIN,,80060,CULIACAN,,MX,
129029,BG PARTNERS BILLING,01/08/21,108812,3.000,04-629-22-05-15,K,JET RDO 2-STAR MY22 - LG - MAG - NETIC GREY,007 EDUARDO LUNA –,"2,299.5000",1,"2,299.50",136770,CALLE CIUDAD DE GUANAJUATO #1317B COLONI,,SIN,,80060,CULIACAN,,MX,C1
128870,LUIS A IBARRA II DBA POWAY BICYCLE,01/09/21,108833,4.000,04-669-22-06-15,K,JET RDO 5-STAR AXS LTD MY22 - - XL - MAGNETIC GREY,EP LUIS,"5,609.4500",1,"5,609.45",136867,13238 POWAY RD,,,,92064,POWAY,CA,US,C1
128702,BIKE BLING,01/10/21,108842,3.000,03-531-22-05-10,K,AIR 3-STAR SS LTD MY22 - LG - - SILVER/BAJA BLUE,108842,"1,264.4500",1,"1,264.45",128702,333 EAST GRAND AVE.,,,,92025,ESCONDIDO,CA,US,C1
128528,MOTOSPORTS LLC BILL,01/11/21,108864,2.000,02-601-21-04-15,K,JET 9 RDO V3 - FOX FLOAT X FAC - TORY - MD - MAGNETIC GREY,108864,"1,732.5000",1,"1,732.50",136881,6583 N SNOW BOWL RD,,,,86001,FLAGSTAFF,AZ,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,369960,117.000,03-729-22-05-65,K,AIR RDO 2-STAR MY22 - LG - SAN - D/ORANGE, PO#12157174893,"1,649.4500",1,"1,649.45",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,369960,119.000,03-729-22-05-20,K,AIR RDO 2-STAR MY22 - LG - SAT - IN CARBON/SILVER, PO#12157174893,"1,649.4500",3,"4,948.35",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,369960,120.000,03-729-22-04-20,K,AIR RDO 2-STAR MY22 - MD - SAT - IN CARBON/SILVER, PO#12157174893,"1,649.4500",2,"3,298.90",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,369960,122.000,03-729-22-06-20,K,AIR RDO 2-STAR MY22 - XL - SAT - IN CARBON/SILVER, PO#12157174893,"1,649.4500",2,"3,298.90",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,369960,128.000,00-103-22-50-20,K,RLT STEEL 3-STAR MY22 - 50CM - - BLACK/BRONZE, PO#12157174893,"1,937.4300",1,"1,937.43",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,369960,130.000,00-103-22-53-70,K,RLT STEEL 3-STAR MY22 - 53CM - - EMERALD GREEN, PO#12157174893,"1,937.4300",2,"3,874.86",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,369960,131.000,00-103-22-56-70,K,RLT STEEL 3-STAR MY22 - 56CM - - EMERALD GREEN, PO#12157174893,"1,937.4300",2,"3,874.86",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,369960,132.000,00-103-22-59-20,K,RLT STEEL 3-STAR MY22 - 59CM - - BLACK/BRONZE, PO#12157174893,"1,937.4300",1,"1,937.43",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,369960,133.000,03-729-22-05-65,K,AIR RDO 2-STAR MY22 - LG - SAN - D/ORANGE, PO#12157174893,"1,649.4500",1,"1,649.45",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,370043,73.000,00-001-21-53-80,S,RLT 9 Frameset-53-AZURE BLUE/B - RONZE, PO#12157175773,627.0000,4,"2,508.00",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,370043,74.000,00-001-21-56-80,S,RLT 9 Frameset-56-AZURE BLUE/B - RONZE, PO#12157175773,627.0000,4,"2,508.00",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,370043,75.000,00-001-21-59-80,S,RLT 9 Frameset-59-AZURE BLUE/B - RONZE, PO#12157175773,627.0000,1,627.00,128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,370043,76.000,03-729-22-05-65,K,AIR RDO 2-STAR MY22 - LG - SAN - D/ORANGE, PO#12157175773,"1,649.4500",1,"1,649.45",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,370043,77.000,03-729-22-05-20,K,AIR RDO 2-STAR MY22 - LG - SAT - IN CARBON/SILVER, PO#12157175773,"1,649.4500",2,"3,298.90",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,370043,78.000,03-729-22-04-20,K,AIR RDO 2-STAR MY22 - MD - SAT - IN CARBON/SILVER, PO#12157175773,"1,649.4500",2,"3,298.90",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,370043,79.000,03-729-22-06-20,K,AIR RDO 2-STAR MY22 - XL - SAT - IN CARBON/SILVER, PO#12157175773,"1,649.4500",1,"1,649.45",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,370043,80.000,03-739-22-04-20,K,AIR RDO 3-STAR MY22 - MD - SAT - IN CARBON/SILVER, PO#12157175773,"2,391.9500",1,"2,391.95",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,370043,86.000,00-803-22-53-15,K,RLT RDO 3-STAR MY22 - 53CM - A - VALANCHE GREY/SLATE, PO#12157175773,"2,165.4300",1,"2,165.43",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,370043,87.000,00-103-22-53-70,K,RLT STEEL 3-STAR MY22 - 53CM - - EMERALD GREEN, PO#12157175773,"1,937.4300",2,"3,874.86",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,370043,88.000,00-103-22-56-70,K,RLT STEEL 3-STAR MY22 - 56CM - - EMERALD GREEN, PO#12157175773,"1,937.4300",2,"3,874.86",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,370043,89.000,00-103-22-59-20,K,RLT STEEL 3-STAR MY22 - 59CM - - BLACK/BRONZE, PO#12157175773,"1,937.4300",1,"1,937.43",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,370043,90.000,03-139-22-05-20,K,SIR 3-STAR MY22 - LG - CEMENT/ - BLACK/COPPER, PO#12157175773,"2,364.4500",1,"2,364.45",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,369960,1.000,02-601-21-05-15,K,JET 9 RDO V3 - FOX FLOAT X FAC - TORY - LG - MAGNETIC GREY, PO#12157174893,"1,732.5000",1,"1,732.50",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,369960,7.000,00-101-21-56-70,S,RLT 9 Steel Frameset - 56 - EM - ERALD GREEN, PO#12157174893,897.7500,1,897.75,128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,369960,8.000,00-101-21-56-20,S,RLT 9 Steel Frameset - 56 - BL - ACK/BRONZE, PO#12157174893,897.7500,1,897.75,128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,369960,111.000,04-927-22-05-20,K,RIP RDO 2-STAR MY22 - LG - SAT - IN CARBON - 27.5, PO#12157174893,"2,639.4500",1,"2,639.45",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,369960,112.000,04-927-22-04-20,K,RIP RDO 2-STAR MY22 - MD - SAT - IN CARBON - 27.5, PO#12157174893,"2,639.4500",1,"2,639.45",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,370043,71.000,04-927-22-04-20,K,RIP RDO 2-STAR MY22 - MD - SAT - IN CARBON - 27.5, PO#12157175773,"2,639.4500",1,"2,639.45",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,370043,98.000,00-024-22-56-80,K,RLT 4-STAR MY22 - 56CM - AZURE - BLUE - 2X, PO#12157175773,"2,165.4300",1,"2,165.43",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,370043,3.000,02-601-21-05-15,K,JET 9 RDO V3 - FOX FLOAT X FAC - TORY - LG - MAGNETIC GREY, PO#12157175773,"1,732.5000",1,"1,732.50",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,370043,4.000,02-601-21-04-15,K,JET 9 RDO V3 - FOX FLOAT X FAC - TORY - MD - MAGNETIC GREY, PO#12157175773,"1,732.5000",1,"1,732.50",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,370043,5.000,02-701-21-05-25,K,RKT 9 RDO - FOX FACTORY - LG - - SATIN CARBON/MAGNETIC GREY, PO#12157175773,"1,732.5000",1,"1,732.50",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,370043,9.000,00-101-21-56-70,S,RLT 9 Steel Frameset - 56 - EM - ERALD GREEN, PO#12157175773,897.7500,4,"3,591.00",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,370043,10.000,00-101-21-56-20,S,RLT 9 Steel Frameset - 56 - BL - ACK/BRONZE, PO#12157175773,897.7500,4,"3,591.00",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,370043,11.000,00-101-21-59-20,S,RLT 9 Steel Frameset - 59 - BL - ACK/BRONZE, PO#12157175773,897.7500,2,"1,795.50",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,370043,93.000,00-003-22-56-80,K,RLT 3-STAR MY22 - 56CM - AZURE - BLUE, PO#12157175773,"1,652.4300",1,"1,652.43",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,370043,94.000,00-003-22-56-80,K,RLT 3-STAR MY22 - 56CM - AZURE - BLUE, PO#12157175773,"1,652.4300",1,"1,652.43",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,369960,115.000,00-001-21-56-80,S,RLT 9 Frameset-56-AZURE BLUE/B - RONZE, PO#12157174893,627.0000,1,627.00,128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,01/11/21,369960,116.000,00-001-21-56-80,S,RLT 9 Frameset-56-AZURE BLUE/B - RONZE, PO#12157174893,627.0000,1,627.00,128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128566,BRITTON'S BICYCLE SHOP,01/12/21,108901,1.000,02-807-20-04-20,K,RIP 9 RDO - FOX FACTORY - MY20 - - 27.5 - MD - Satin Carbon,108901,"2,016.0000",1,"2,016.00",128566,434 N LOOP 1604 W #1109,,,,78232,SAN ANTONIO,TX,US,
128566,BRITTON'S BICYCLE SHOP,01/12/21,108901,2.000,02-809-20-05-20,K,RIP 9 RDO - FOX FACTORY - MY20 - - 29 - LG - Satin Carbon,108901,"2,016.0000",1,"2,016.00",128566,434 N LOOP 1604 W #1109,,,,78232,SAN ANTONIO,TX,US,
128566,BRITTON'S BICYCLE SHOP,01/12/21,108901,3.000,02-809-21-04-10,K,RIP 9 RDO - FOX FACTORY - 29 - - MD - SILVER/BAJA BLUE,108901,"2,016.0000",1,"2,016.00",128566,434 N LOOP 1604 W #1109,,,,78232,SAN ANTONIO,TX,US,
129285,HUTCH'S BICYCLE GARAGE LLC,01/13/21,108939,3.000,03-739-22-04-20,K,AIR RDO 3-STAR MY22 - MD - SAT - IN CARBON/SILVER,108939,"2,391.9500",1,"2,391.95",129285,9980 SKY PARLOR RD,,,,89178,LAS VEGAS,NV,US,C1
